timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2025-03-19 09:11:00,83492.42,83500.0,83483.51,83483.51,7.04392,2025-03-19 09:11:59.999,588089.9165333,1156,3.10211,258987.2894821,0
2025-03-19 09:12:00,83483.51,83483.51,83450.0,83463.66,6.30807,2025-03-19 09:12:59.999,526520.4568806,969,1.34502,112250.9442682,0
2025-03-19 09:13:00,83463.66,83466.8,83436.72,83436.73,2.9374,2025-03-19 09:13:59.999,245141.5487444,962,0.94586,78939.7792647,0
2025-03-19 09:14:00,83436.73,83443.17,83436.72,83439.92,1.77828,2025-03-19 09:14:59.999,148380.7378411,379,0.62608,52239.5900808,0
2025-03-19 09:15:00,83439.92,83461.99,83439.91,83451.15,6.38522,2025-03-19 09:15:59.999,532861.9397755,1144,1.70615,142369.3016484,0
2025-03-19 09:16:00,83451.15,83500.0,83451.15,83500.0,8.5659,2025-03-19 09:16:59.999,715108.9243719,1208,5.53709,462269.9900731,0
2025-03-19 09:17:00,83500.0,83534.72,83499.99,83503.2,37.64041,2025-03-19 09:17:59.999,3143478.8290077,1756,29.51776,2465029.4410517,0
2025-03-19 09:18:00,83503.2,83503.21,83491.65,83491.65,1.42189,2025-03-19 09:18:59.999,118724.8299286,584,0.51456,42963.5207775,0
2025-03-19 09:19:00,83491.65,83500.01,83490.76,83491.65,7.41833,2025-03-19 09:19:59.999,619390.1452662,1017,4.60456,384454.0807096,0
2025-03-19 09:20:00,83491.66,83512.97,83474.31,83512.97,13.8717,2025-03-19 09:20:59.999,1158101.4458684,1185,3.6103,301399.3700684,0
2025-03-19 09:21:00,83512.96,83539.03,83501.61,83539.02,24.67492,2025-03-19 09:21:59.999,2060581.0484987,1299,3.8078,318045.6392586,0
2025-03-19 09:22:00,83539.03,83539.03,83510.65,83510.66,19.85111,2025-03-19 09:22:59.999,1658183.5134149,1118,9.30142,776945.0327775,0
2025-03-19 09:23:00,83510.66,83532.61,83500.34,83519.95,22.49287,2025-03-19 09:23:59.999,1878597.7820565,1702,3.17066,264809.0339929,0
2025-03-19 09:24:00,83519.96,83532.61,83503.9,83506.47,28.28388,2025-03-19 09:24:59.999,2362448.4547288,1552,2.66864,222900.2627952,0
2025-03-19 09:25:00,83506.47,83523.35,83460.0,83523.35,22.77557,2025-03-19 09:25:59.999,1901534.7249853,1898,5.15313,430263.2998437,0
2025-03-19 09:26:00,83523.35,83546.47,83507.0,83532.75,24.27022,2025-03-19 09:26:59.999,2027260.0226499,2352,4.88054,407676.2328193,0
2025-03-19 09:27:00,83532.75,83567.16,83526.39,83567.15,34.05354,2025-03-19 09:27:59.999,2844998.6978394,2323,12.76952,1066933.8274576,0
2025-03-19 09:28:00,83567.16,83567.16,83526.65,83534.05,21.97126,2025-03-19 09:28:59.999,1835561.0828992,1278,2.63826,220394.4538593,0
2025-03-19 09:29:00,83534.04,83546.51,83534.04,83537.87,16.14853,2025-03-19 09:29:59.999,1349067.502981,670,3.43187,286699.2716072,0
2025-03-19 09:30:00,83537.87,83548.36,83535.01,83548.35,3.56762,2025-03-19 09:30:59.999,298046.5400297,627,2.21635,185161.9107796,0
2025-03-19 09:31:00,83548.36,83548.36,83534.32,83544.99,3.32255,2025-03-19 09:31:59.999,277569.3722089,735,1.67049,139552.6087607,0
2025-03-19 09:32:00,83544.99,83596.47,83537.61,83591.17,35.36187,2025-03-19 09:32:59.999,2955486.5004357,1973,15.98899,1336233.3419093,0
2025-03-19 09:33:00,83591.17,83591.17,83546.16,83546.16,25.97968,2025-03-19 09:33:59.999,2170842.6390992,1311,2.09369,174936.6529679,0
2025-03-19 09:34:00,83546.17,83546.17,83494.91,83495.29,31.56057,2025-03-19 09:34:59.999,2635718.2498063,1747,2.83805,237005.0845535,0
2025-03-19 09:35:00,83495.3,83547.4,83495.29,83531.3,22.77987,2025-03-19 09:35:59.999,1902718.440523,1823,4.15845,347323.8663987,0
2025-03-19 09:36:00,83531.3,83546.19,83521.54,83527.48,31.89101,2025-03-19 09:36:59.999,2664114.9131418,2143,2.36124,197249.9958737,0
2025-03-19 09:37:00,83527.49,83550.0,83527.48,83531.04,27.20515,2025-03-19 09:37:59.999,2272681.0703046,1123,3.86687,323036.9761183,0
2025-03-19 09:38:00,83531.03,83555.41,83522.67,83543.6,25.36714,2025-03-19 09:38:59.999,2119130.4186112,2053,3.74102,312514.6750938,0
2025-03-19 09:39:00,83543.6,83566.78,83525.12,83541.62,28.8418,2025-03-19 09:39:59.999,2409742.9412872,2087,3.27477,273605.07772,0
2025-03-19 09:40:00,83541.62,83554.57,83541.61,83542.01,22.36343,2025-03-19 09:40:59.999,1868352.8062768,841,9.00555,752345.589265,0
2025-03-19 09:41:00,83542.01,83542.02,83449.86,83470.57,113.01895,2025-03-19 09:41:59.999,9435776.7140708,1932,36.76184,3068257.9109426,0
2025-03-19 09:42:00,83470.58,83482.0,83450.62,83450.62,6.84524,2025-03-19 09:42:59.999,571375.7452547,1045,1.93851,161818.3134696,0
2025-03-19 09:43:00,83450.62,83466.96,83450.62,83453.28,3.86598,2025-03-19 09:43:59.999,322658.0714754,762,1.47109,122774.2092399,0
2025-03-19 09:44:00,83453.28,83453.28,83427.62,83427.62,7.52487,2025-03-19 09:44:59.999,627882.6342762,845,0.69016,57582.9389027,0
2025-03-19 09:45:00,83427.62,83427.62,83400.0,83403.43,15.44746,2025-03-19 09:45:59.999,1288548.7035171,942,2.40396,200508.6082137,0
2025-03-19 09:46:00,83403.43,83412.0,83388.94,83388.94,14.24539,2025-03-19 09:46:59.999,1188031.2994943,1060,2.05991,171797.9542935,0
2025-03-19 09:47:00,83388.94,83388.95,83378.98,83385.48,4.26456,2025-03-19 09:47:59.999,355604.2777362,1431,1.31751,109860.7147447,0
2025-03-19 09:48:00,83385.48,83448.22,83385.48,83446.99,10.0261,2025-03-19 09:48:59.999,836397.2510343,1679,7.48893,624734.6740331,0
2025-03-19 09:49:00,83447.0,83449.48,83435.63,83449.48,3.88045,2025-03-19 09:49:59.999,323797.9719753,854,0.92082,76834.9905135,0
2025-03-19 09:50:00,83449.48,83472.92,83449.47,83461.12,6.41222,2025-03-19 09:50:59.999,535224.716702,729,2.85127,237994.9828937,0
2025-03-19 09:51:00,83461.13,83479.36,83461.13,83467.01,3.24184,2025-03-19 09:51:59.999,270609.6428064,766,1.08923,90922.374537,0
2025-03-19 09:52:00,83467.01,83483.99,83463.19,83483.98,3.00431,2025-03-19 09:52:59.999,250768.7635591,596,1.08006,90155.8008906,0
2025-03-19 09:53:00,83483.98,83489.0,83467.37,83467.37,3.22332,2025-03-19 09:53:59.999,269101.5709033,865,1.23583,103176.3456438,0
2025-03-19 09:54:00,83467.37,83480.36,83467.37,83470.97,3.03902,2025-03-19 09:54:59.999,253666.9238719,546,1.75308,146329.3605094,0
2025-03-19 09:55:00,83470.98,83519.51,83470.97,83519.5,5.76154,2025-03-19 09:55:59.999,481044.2945842,911,4.55814,380574.3623458,0
2025-03-19 09:56:00,83519.5,83532.53,83516.16,83532.53,3.66237,2025-03-19 09:56:59.999,305886.3139069,538,2.24969,187897.3354955,0
2025-03-19 09:57:00,83532.53,83532.53,83516.46,83516.46,5.79306,2025-03-19 09:57:59.999,483878.0212101,667,0.60362,50415.2758694,0
2025-03-19 09:58:00,83516.47,83516.47,83516.46,83516.47,1.55734,2025-03-19 09:58:59.999,130063.528504,231,0.46876,39149.1804772,0
2025-03-19 09:59:00,83516.47,83527.38,83516.46,83527.37,5.57427,2025-03-19 09:59:59.999,465594.2178132,473,3.71313,310141.9503842,0
2025-03-19 10:00:00,83527.38,83566.94,83527.37,83558.57,5.17167,2025-03-19 10:00:59.999,432084.43303,963,3.25607,272020.8134882,0
2025-03-19 10:01:00,83558.58,83584.91,83534.87,83584.91,9.11103,2025-03-19 10:01:59.999,761269.5675157,1442,5.15511,430724.7935261,0
2025-03-19 10:02:00,83584.9,83624.31,83584.74,83623.89,16.53796,2025-03-19 10:02:59.999,1382621.646763,2252,13.16131,1100291.4135639,0
2025-03-19 10:03:00,83623.89,83649.74,83619.62,83646.01,12.3478,2025-03-19 10:03:59.999,1032658.8249587,1674,9.70549,811658.0320259,0
2025-03-19 10:04:00,83646.01,83663.05,83639.85,83643.01,13.23052,2025-03-19 10:04:59.999,1106713.8234642,1755,5.86114,490270.6017142,0
2025-03-19 10:05:00,83643.0,83646.5,83565.6,83584.9,29.85253,2025-03-19 10:05:59.999,2495516.6937424,1928,1.63005,136279.7040183,0
2025-03-19 10:06:00,83584.91,83584.91,83557.09,83557.1,13.2719,2025-03-19 10:06:59.999,1109125.0224255,801,1.61955,135329.0745444,0
2025-03-19 10:07:00,83557.09,83585.0,83557.09,83584.99,2.38363,2025-03-19 10:07:59.999,199187.1673795,743,1.77938,148691.0415852,0
2025-03-19 10:08:00,83584.99,83585.0,83577.17,83577.17,4.75022,2025-03-19 10:08:59.999,397032.6397647,566,1.57692,131805.7465088,0
2025-03-19 10:09:00,83577.17,83577.18,83520.35,83520.35,8.52914,2025-03-19 10:09:59.999,712584.0269946,1591,2.75786,230387.1799188,0
2025-03-19 10:10:00,83520.36,83555.26,83520.35,83555.24,5.89214,2025-03-19 10:10:59.999,492242.5883237,889,5.161,431159.3506004,0
2025-03-19 10:11:00,83555.25,83555.25,83484.39,83484.4,13.65596,2025-03-19 10:11:59.999,1140412.4438875,1736,1.14444,95585.0128124,0
2025-03-19 10:12:00,83484.39,83495.7,83448.62,83470.97,10.92226,2025-03-19 10:12:59.999,911670.2556572,1824,3.16827,264467.7116654,0
2025-03-19 10:13:00,83470.97,83491.66,83459.69,83459.69,5.8853,2025-03-19 10:13:59.999,491252.6081371,1196,2.06347,172250.0489012,0
2025-03-19 10:14:00,83459.69,83480.89,83459.59,83480.78,3.63362,2025-03-19 10:14:59.999,303282.1678782,720,2.19692,183375.3497648,0
2025-03-19 10:15:00,83480.78,83520.68,83480.77,83510.76,5.76084,2025-03-19 10:15:59.999,481090.5416846,1125,2.99857,250394.5861582,0
2025-03-19 10:16:00,83510.77,83531.0,83510.76,83520.51,10.38328,2025-03-19 10:16:59.999,867250.2972333,708,2.92556,244349.3288637,0
2025-03-19 10:17:00,83520.51,83552.2,83507.55,83549.81,6.20436,2025-03-19 10:17:59.999,518215.3896601,1335,3.46351,289292.3650981,0
2025-03-19 10:18:00,83549.82,83565.21,83537.3,83549.59,14.62148,2025-03-19 10:18:59.999,1221700.2904159,1328,2.08536,174233.8025602,0
2025-03-19 10:19:00,83549.6,83549.6,83541.73,83542.07,7.10669,2025-03-19 10:19:59.999,593734.4851489,817,1.20588,100743.3710874,0
2025-03-19 10:20:00,83542.08,83542.08,83517.66,83517.67,7.04177,2025-03-19 10:20:59.999,588167.0722629,1279,1.51206,126288.4120738,0
2025-03-19 10:21:00,83517.66,83550.73,83517.66,83548.14,5.49496,2025-03-19 10:21:59.999,459037.5391326,1260,2.57633,215194.1934973,0
2025-03-19 10:22:00,83548.14,83548.15,83530.22,83542.36,3.14974,2025-03-19 10:22:59.999,263124.5035119,934,0.74244,62019.3417812,0
2025-03-19 10:23:00,83542.36,83547.24,83518.48,83518.49,4.65298,2025-03-19 10:23:59.999,388694.2409451,989,0.73874,61714.7538784,0
2025-03-19 10:24:00,83518.49,83518.49,83518.34,83518.35,2.43408,2025-03-19 10:24:59.999,203290.3947958,240,0.48653,40634.2052451,0
2025-03-19 10:25:00,83518.34,83550.01,83518.34,83546.15,8.29587,2025-03-19 10:25:59.999,692973.1989018,1431,6.65874,556201.5774311,0
2025-03-19 10:26:00,83546.15,83547.48,83517.95,83517.96,5.16573,2025-03-19 10:26:59.999,431534.1084618,1061,1.15759,96705.481414,0
2025-03-19 10:27:00,83517.96,83565.22,83517.95,83565.22,3.90993,2025-03-19 10:27:59.999,326631.8070903,1081,3.27526,273614.989943,0
2025-03-19 10:28:00,83565.22,83580.0,83532.82,83532.83,5.76548,2025-03-19 10:28:59.999,481745.026728,1498,1.32917,111066.4015557,0
2025-03-19 10:29:00,83532.82,83538.84,83522.0,83538.83,3.32465,2025-03-19 10:29:59.999,277721.582704,777,1.51949,126930.7950792,0
2025-03-19 10:30:00,83538.84,83549.19,83538.83,83549.18,1.29486,2025-03-19 10:30:59.999,108182.0214468,643,0.82881,69244.008417,0
2025-03-19 10:31:00,83549.18,83800.0,83549.18,83689.94,242.107,2025-03-19 10:31:59.999,20273259.0941521,10791,144.86806,12128865.6905083,0
2025-03-19 10:32:00,83689.95,83723.66,83669.6,83669.61,51.71778,2025-03-19 10:32:59.999,4328861.7399676,3454,25.5196,2136111.6309682,0
2025-03-19 10:33:00,83669.61,83702.04,83643.93,83702.03,52.21937,2025-03-19 10:33:59.999,4369343.5275236,2949,42.26998,3536795.6660493,0
2025-03-19 10:34:00,83702.04,83771.8,83702.03,83760.35,20.17172,2025-03-19 10:34:59.999,1689290.1656807,3004,7.63728,639570.2636801,0
2025-03-19 10:35:00,83760.35,83773.59,83678.2,83678.2,26.04076,2025-03-19 10:35:59.999,2180537.7209009,3800,9.4079,787910.0783193,0
2025-03-19 10:36:00,83678.19,83692.12,83632.5,83675.85,7.87391,2025-03-19 10:36:59.999,658704.2993965,2955,2.41843,202334.0967275,0
2025-03-19 10:37:00,83675.84,83692.1,83636.49,83646.9,9.18702,2025-03-19 10:37:59.999,768608.4795736,3019,3.82188,319731.1073202,0
2025-03-19 10:38:00,83646.91,83660.64,83630.43,83630.43,4.59749,2025-03-19 10:38:59.999,384569.5000244,1701,0.92391,77284.7658966,0
2025-03-19 10:39:00,83630.43,83630.44,83585.01,83585.01,10.43375,2025-03-19 10:39:59.999,872306.8563979,1539,0.98596,82433.6199474,0
2025-03-19 10:40:00,83585.01,83596.01,83520.07,83532.61,9.35664,2025-03-19 10:40:59.999,781763.7527011,2345,1.86641,155965.0876643,0
2025-03-19 10:41:00,83532.61,83540.0,83448.7,83498.98,23.56874,2025-03-19 10:41:59.999,1967926.0831612,5138,9.00292,751734.2538019,0
2025-03-19 10:42:00,83498.98,83520.0,83482.85,83519.99,4.93481,2025-03-19 10:42:59.999,412056.5706227,1436,2.44105,203820.616821,0
2025-03-19 10:43:00,83520.0,83532.38,83473.82,83532.38,12.65328,2025-03-19 10:43:59.999,1056577.5195772,3194,6.41123,535365.0298328,0
2025-03-19 10:44:00,83532.38,83570.0,83532.38,83564.64,12.68328,2025-03-19 10:44:59.999,1059798.9878919,1637,8.23396,687983.820538,0
2025-03-19 10:45:00,83564.65,83575.58,83537.73,83575.57,9.69476,2025-03-19 10:45:59.999,810080.6348078,1396,2.45774,205370.1341948,0
2025-03-19 10:46:00,83575.58,83600.0,83556.88,83600.0,9.88325,2025-03-19 10:46:59.999,825995.4998069,1543,3.91632,327331.7193544,0
2025-03-19 10:47:00,83600.0,83636.16,83584.9,83629.64,7.24866,2025-03-19 10:47:59.999,606062.0974088,2375,5.34203,446656.2752932,0
2025-03-19 10:48:00,83629.63,83629.64,83582.58,83617.35,10.48486,2025-03-19 10:48:59.999,876535.7883314,1749,4.0118,335367.7516726,0
2025-03-19 10:49:00,83617.34,83623.71,83566.66,83571.13,7.19453,2025-03-19 10:49:59.999,601506.6840185,1492,4.25533,355803.2474206,0
2025-03-19 10:50:00,83571.14,83600.12,83571.13,83592.31,1.81731,2025-03-19 10:50:59.999,151910.3727506,1046,0.92432,77261.4705852,0
2025-03-19 10:51:00,83592.31,83592.32,83529.11,83537.25,6.60218,2025-03-19 10:51:59.999,551636.4427335,1988,1.60216,133849.2801135,0
2025-03-19 10:52:00,83537.25,83537.26,83517.73,83517.74,7.60483,2025-03-19 10:52:59.999,635242.803825,1061,2.12571,177558.7721913,0
2025-03-19 10:53:00,83517.74,83565.46,83502.0,83565.46,16.81606,2025-03-19 10:53:59.999,1404834.2276785,2076,13.17045,1100308.0017608,0
2025-03-19 10:54:00,83565.46,83591.3,83560.54,83560.55,13.07667,2025-03-19 10:54:59.999,1092899.4266495,1617,7.71762,645005.3464561,0
2025-03-19 10:55:00,83560.55,83560.55,83503.7,83503.7,5.71279,2025-03-19 10:55:59.999,477215.0832001,1417,0.8342,69678.851108,0
2025-03-19 10:56:00,83503.7,83510.0,83478.8,83499.2,7.67592,2025-03-19 10:56:59.999,640923.1223274,1496,1.23236,102899.2310367,0
2025-03-19 10:57:00,83499.19,83499.2,83483.05,83483.76,6.17932,2025-03-19 10:57:59.999,515911.3153238,1111,2.63414,219920.000586,0
2025-03-19 10:58:00,83483.76,83495.51,83475.0,83492.02,4.69417,2025-03-19 10:58:59.999,391893.9017817,846,0.8827,73693.1203527,0
2025-03-19 10:59:00,83492.03,83492.03,83466.07,83467.41,7.92633,2025-03-19 10:59:59.999,661697.6896026,1195,2.33242,194701.6306288,0
2025-03-19 11:00:00,83467.41,83499.99,83408.51,83408.51,12.16381,2025-03-19 11:00:59.999,1015177.5305893,3152,5.37205,448352.8632021,0
2025-03-19 11:01:00,83408.52,83447.43,83407.36,83408.87,9.75098,2025-03-19 11:01:59.999,813427.9534708,2125,4.89527,408347.22822,0
2025-03-19 11:02:00,83408.87,83438.25,83408.87,83438.25,6.87514,2025-03-19 11:02:59.999,573529.4866725,1931,3.73932,311938.9949354,0
2025-03-19 11:03:00,83438.24,83438.25,83404.39,83404.39,12.63531,2025-03-19 11:03:59.999,1054128.1923607,1752,2.07955,173500.3440676,0
2025-03-19 11:04:00,83404.39,83404.4,83388.87,83395.4,11.4904,2025-03-19 11:04:59.999,958269.7804884,1399,2.68745,224127.7063562,0
2025-03-19 11:05:00,83395.4,83404.4,83381.97,83404.39,9.88824,2025-03-19 11:05:59.999,824622.0225891,1101,4.61582,384944.5920781,0
2025-03-19 11:06:00,83404.39,83420.0,83404.39,83418.01,13.2009,2025-03-19 11:06:59.999,1101079.1875458,821,7.49457,625089.1453083,0
2025-03-19 11:07:00,83418.0,83450.67,83418.0,83449.49,7.22955,2025-03-19 11:07:59.999,603212.9770842,968,5.04581,420986.5411516,0
2025-03-19 11:08:00,83449.49,83487.23,83449.49,83480.96,2.47612,2025-03-19 11:08:59.999,206680.6873156,1135,1.59262,132928.8928441,0
2025-03-19 11:09:00,83480.96,83500.0,83480.96,83496.35,5.80737,2025-03-19 11:09:59.999,484882.6935588,876,3.97311,331724.5334115,0
2025-03-19 11:10:00,83496.36,83575.79,83496.35,83575.34,19.10013,2025-03-19 11:10:59.999,1595912.3315017,2210,6.71641,561093.5357676,0
2025-03-19 11:11:00,83575.35,83672.08,83575.34,83629.04,34.85158,2025-03-19 11:11:59.999,2914374.5585376,2505,22.30022,1864687.1726554,0
2025-03-19 11:12:00,83629.04,83629.05,83608.56,83617.27,12.07299,2025-03-19 11:12:59.999,1009547.5521902,1286,1.55088,129682.3126663,0
2025-03-19 11:13:00,83617.27,83668.9,83604.02,83668.89,36.41686,2025-03-19 11:13:59.999,3045606.7683901,1858,32.75924,2739697.282342,0
2025-03-19 11:14:00,83668.89,83747.25,83658.34,83687.76,50.07343,2025-03-19 11:14:59.999,4191750.6388477,4642,26.88008,2250004.9374048,0
2025-03-19 11:15:00,83687.77,83746.86,83652.44,83652.45,36.06938,2025-03-19 11:15:59.999,3018971.1731381,4682,18.33827,1535148.4868009,0
2025-03-19 11:16:00,83652.45,83652.45,83602.16,83642.2,19.4147,2025-03-19 11:16:59.999,1623436.7947195,2606,4.94944,413877.2243688,0
2025-03-19 11:17:00,83642.2,83722.92,83641.02,83722.92,16.11268,2025-03-19 11:17:59.999,1348474.3809309,1508,14.70633,1230769.8666102,0
2025-03-19 11:18:00,83722.92,83776.96,83706.86,83776.95,64.86255,2025-03-19 11:18:59.999,5431937.825434,2665,58.77644,4922314.0625777,0
2025-03-19 11:19:00,83776.96,83800.0,83769.28,83799.99,15.68148,2025-03-19 11:19:59.999,1313901.0729954,2041,11.34026,950175.4417899,0
2025-03-19 11:20:00,83800.0,83800.0,83730.1,83738.94,10.52384,2025-03-19 11:20:59.999,881384.6977175,2373,5.41055,453092.4015444,0
2025-03-19 11:21:00,83738.94,83750.56,83689.78,83750.55,22.29548,2025-03-19 11:21:59.999,1866654.8184507,2133,17.97829,1505209.9562828,0
2025-03-19 11:22:00,83750.55,83756.26,83714.62,83756.26,10.72897,2025-03-19 11:22:59.999,898447.7507891,1705,4.75126,397846.0470726,0
2025-03-19 11:23:00,83756.26,83863.63,83756.26,83863.35,29.88226,2025-03-19 11:23:59.999,2504399.4763986,2920,26.44188,2216119.0925194,0
2025-03-19 11:24:00,83863.35,83886.28,83836.99,83850.16,33.44107,2025-03-19 11:24:59.999,2804345.6825965,5673,22.13375,1856147.1078662,0
2025-03-19 11:25:00,83850.16,83888.37,83798.56,83828.99,28.96898,2025-03-19 11:25:59.999,2428824.9439945,3257,13.71399,1149716.7967696,0
2025-03-19 11:26:00,83828.99,83842.81,83804.5,83810.53,14.32779,2025-03-19 11:26:59.999,1201071.0772827,3716,8.70821,730002.3036665,0
2025-03-19 11:27:00,83810.53,83853.63,83810.53,83810.53,12.9853,2025-03-19 11:27:59.999,1088520.4409084,2563,6.79014,569220.999752,0
2025-03-19 11:28:00,83810.53,83823.18,83801.95,83801.96,10.60302,2025-03-19 11:28:59.999,888673.7060663,1370,4.40594,369263.2719933,0
2025-03-19 11:29:00,83801.95,83813.16,83751.5,83770.86,20.45336,2025-03-19 11:29:59.999,1713438.6299385,2236,5.98964,501777.9521776,0
2025-03-19 11:30:00,83770.86,83793.48,83737.15,83771.33,7.20635,2025-03-19 11:30:59.999,603643.9532255,2368,4.04759,339042.864928,0
2025-03-19 11:31:00,83771.33,83771.34,83739.13,83754.57,6.77664,2025-03-19 11:31:59.999,567571.2911749,1357,2.27418,190463.2912487,0
2025-03-19 11:32:00,83754.57,83932.46,83733.72,83891.95,37.8581,2025-03-19 11:32:59.999,3174918.3486991,5480,29.86257,2504478.538324,0
2025-03-19 11:33:00,83891.95,83923.4,83836.14,83857.98,17.45056,2025-03-19 11:33:59.999,1464123.981029,2651,5.22337,438232.9171497,0
2025-03-19 11:34:00,83857.98,83884.29,83846.0,83884.29,6.56612,2025-03-19 11:34:59.999,550727.9457594,1280,4.11507,345154.8541635,0
2025-03-19 11:35:00,83884.28,83906.46,83869.65,83886.33,13.43982,2025-03-19 11:35:59.999,1127451.2381874,1507,7.50029,629179.2621208,0
2025-03-19 11:36:00,83886.33,83962.27,83886.32,83927.05,20.88974,2025-03-19 11:36:59.999,1753223.7967217,3246,14.43671,1211548.4503166,0
2025-03-19 11:37:00,83927.05,83996.49,83927.04,83990.69,46.21418,2025-03-19 11:37:59.999,3880791.0313473,2772,39.99241,3358331.2036292,0
2025-03-19 11:38:00,83990.69,84022.49,83968.51,84007.95,86.08247,2025-03-19 11:38:59.999,7231058.1315881,4778,70.9891,5963149.5528194,0
2025-03-19 11:39:00,84007.95,84045.02,83998.34,84021.8,50.48838,2025-03-19 11:39:59.999,4242153.5990156,3827,34.33673,2884962.6951598,0
2025-03-19 11:40:00,84021.8,84023.51,83966.4,84019.08,20.15088,2025-03-19 11:40:59.999,1692670.5024115,3583,13.70172,1150974.8896069,0
2025-03-19 11:41:00,84019.09,84039.51,84000.0,84039.5,12.28773,2025-03-19 11:41:59.999,1032319.6723883,2164,7.85809,660162.2768416,0
2025-03-19 11:42:00,84039.5,84119.09,84017.49,84049.1,49.13004,2025-03-19 11:42:59.999,4130839.9701746,6902,34.91184,2935458.6993114,0
2025-03-19 11:43:00,84049.1,84049.11,84015.1,84030.31,10.95766,2025-03-19 11:43:59.999,920828.9835815,2914,5.81797,488886.4240065,0
2025-03-19 11:44:00,84030.2,84030.2,83986.06,84002.59,16.13823,2025-03-19 11:44:59.999,1355646.3850335,2560,6.50279,546231.0215521,0
2025-03-19 11:45:00,84002.59,84025.74,83924.38,83928.27,31.96835,2025-03-19 11:45:59.999,2684194.741036,3377,7.68062,645144.390929,0
2025-03-19 11:46:00,83928.27,83953.85,83910.4,83910.41,12.24129,2025-03-19 11:46:59.999,1027409.2173734,3527,3.16336,265488.5870786,0
2025-03-19 11:47:00,83910.41,83951.9,83910.4,83951.9,15.73393,2025-03-19 11:47:59.999,1320530.5480925,2459,3.26308,273868.6594202,0
2025-03-19 11:48:00,83951.9,83982.23,83926.51,83926.51,9.93267,2025-03-19 11:48:59.999,833959.0702534,2919,5.16337,433504.9836558,0
2025-03-19 11:49:00,83926.51,83926.52,83890.75,83890.76,10.64588,2025-03-19 11:49:59.999,893237.5494128,1701,4.78319,401333.0142606,0
