Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-03-19 16:39:00,84462.64000000,84506.05000000,84462.63000000,84474.19000000,21.92452000,2025-03-19 16:39:59.999,1852366.20042160,1934,10.42099000,880442.98915280,0
2025-03-19 16:40:00,84474.18000000,84528.30000000,84462.03000000,84519.51000000,26.66564000,2025-03-19 16:40:59.999,2253078.94113290,2201,15.26223000,1289738.82699090,0
2025-03-19 16:41:00,84519.50000000,84571.28000000,84499.95000000,84507.29000000,21.39240000,2025-03-19 16:41:59.999,1808387.42162570,2159,13.61429000,1150957.78692630,0
2025-03-19 16:42:00,84507.28000000,84514.66000000,84507.26000000,84514.66000000,6.71347000,2025-03-19 16:42:59.999,567339.20040770,610,1.48743000,125700.07661260,0
2025-03-19 16:43:00,84514.65000000,84514.66000000,84481.14000000,84481.14000000,7.26801000,2025-03-19 16:43:59.999,614123.59895870,1418,0.69443000,58680.06316990,0
2025-03-19 16:44:00,84481.14000000,84481.14000000,84454.61000000,84454.62000000,31.23988000,2025-03-19 16:44:59.999,2638777.97613030,2405,16.90011000,1427519.23959480,0
2025-03-19 16:45:00,84454.61000000,84513.78000000,84454.61000000,84470.14000000,16.85565000,2025-03-19 16:45:59.999,1423974.78165830,2500,8.45971000,714682.72759310,0
2025-03-19 16:46:00,84470.15000000,84550.00000000,84470.15000000,84550.00000000,14.95703000,2025-03-19 16:46:59.999,1264051.65107070,1820,13.74856000,1161921.88345800,0
2025-03-19 16:47:00,84550.00000000,84595.43000000,84549.99000000,84591.25000000,8.15622000,2025-03-19 16:47:59.999,689826.66617980,1421,5.84599000,494409.39655450,0
2025-03-19 16:48:00,84591.25000000,84635.30000000,84580.56000000,84628.06000000,25.64735000,2025-03-19 16:48:59.999,2170149.78586600,1895,17.94594000,1518584.56955890,0
2025-03-19 16:49:00,84628.05000000,84628.06000000,84540.33000000,84540.34000000,26.93373000,2025-03-19 16:49:59.999,2278245.49161410,3009,21.58759000,1826004.00775230,0
2025-03-19 16:50:00,84540.33000000,84562.63000000,84531.32000000,84540.18000000,12.60753000,2025-03-19 16:50:59.999,1065969.60060670,2112,8.11887000,686466.65495740,0
2025-03-19 16:51:00,84540.19000000,84543.48000000,84472.51000000,84481.22000000,22.88044000,2025-03-19 16:51:59.999,1933434.52774550,2395,1.14790000,96989.12605540,0
2025-03-19 16:52:00,84481.23000000,84565.21000000,84481.23000000,84562.66000000,8.11634000,2025-03-19 16:52:59.999,685976.98647220,1895,5.37605000,454318.14920400,0
2025-03-19 16:53:00,84562.67000000,84613.53000000,84562.66000000,84596.10000000,13.56244000,2025-03-19 16:53:59.999,1147273.81596600,1998,7.29570000,617156.59876660,0
2025-03-19 16:54:00,84596.10000000,84649.99000000,84578.39000000,84611.95000000,24.65426000,2025-03-19 16:54:59.999,2086305.65072960,2844,18.69032000,1581666.60691860,0
2025-03-19 16:55:00,84611.95000000,84644.34000000,84565.22000000,84589.13000000,33.26783000,2025-03-19 16:55:59.999,2815150.19463940,2607,24.75722000,2094958.39184140,0
2025-03-19 16:56:00,84589.14000000,84589.14000000,84558.50000000,84563.61000000,4.92168000,2025-03-19 16:56:59.999,416223.95682050,1097,2.51077000,212341.38225890,0
2025-03-19 16:57:00,84563.61000000,84592.23000000,84529.12000000,84592.23000000,27.48894000,2025-03-19 16:57:59.999,2324529.94228020,2088,21.77163000,1841110.05445930,0
2025-03-19 16:58:00,84592.23000000,84604.14000000,84575.47000000,84597.76000000,16.90651000,2025-03-19 16:58:59.999,1430176.46766140,1412,12.64819000,1069949.32729160,0
2025-03-19 16:59:00,84597.76000000,84597.76000000,84568.34000000,84574.01000000,5.39618000,2025-03-19 16:59:59.999,456404.40931390,1644,1.50316000,127125.91188460,0
2025-03-19 17:00:00,84574.01000000,84625.53000000,84557.55000000,84620.12000000,20.71605000,2025-03-19 17:00:59.999,1752751.34553270,3230,15.48991000,1310615.75386600,0
2025-03-19 17:01:00,84620.11000000,84620.12000000,84562.30000000,84575.97000000,11.30226000,2025-03-19 17:01:59.999,956071.18007390,3828,1.21612000,102852.21422770,0
2025-03-19 17:02:00,84575.97000000,84575.98000000,84509.03000000,84509.03000000,6.36299000,2025-03-19 17:02:59.999,537934.01880090,2066,0.70941000,59974.97679560,0
2025-03-19 17:03:00,84509.03000000,84558.82000000,84501.18000000,84558.81000000,8.56428000,2025-03-19 17:03:59.999,723825.20703430,2318,3.45090000,291661.34861650,0
2025-03-19 17:04:00,84558.82000000,84584.87000000,84541.98000000,84584.86000000,7.69627000,2025-03-19 17:04:59.999,650740.45793900,1427,6.48969000,548724.81771050,0
2025-03-19 17:05:00,84584.87000000,84682.47000000,84584.87000000,84645.87000000,12.95857000,2025-03-19 17:05:59.999,1096962.82320260,3168,6.73299000,569920.21304180,0
2025-03-19 17:06:00,84645.88000000,84695.31000000,84600.00000000,84695.31000000,6.05232000,2025-03-19 17:06:59.999,512283.44616330,3108,4.05632000,343348.82478920,0
2025-03-19 17:07:00,84695.31000000,84705.56000000,84663.04000000,84663.04000000,14.90896000,2025-03-19 17:07:59.999,1262494.24235950,1948,3.40752000,288579.79786560,0
2025-03-19 17:08:00,84663.04000000,84673.76000000,84623.07000000,84669.81000000,4.82879000,2025-03-19 17:08:59.999,408747.08577860,1979,2.13010000,180312.51878820,0
2025-03-19 17:09:00,84669.82000000,84670.52000000,84643.22000000,84670.52000000,3.45489000,2025-03-19 17:09:59.999,292473.07873050,1158,2.11209000,178795.43469610,0
2025-03-19 17:10:00,84670.52000000,84700.00000000,84655.11000000,84699.99000000,5.96939000,2025-03-19 17:10:59.999,505506.91772290,1391,4.51824000,382626.20492120,0
2025-03-19 17:11:00,84699.99000000,84703.64000000,84669.81000000,84669.82000000,12.87319000,2025-03-19 17:11:59.999,1090294.07579470,1836,2.24039000,189737.01360340,0
2025-03-19 17:12:00,84669.81000000,84695.66000000,84582.29000000,84586.09000000,8.89731000,2025-03-19 17:12:59.999,753119.12046920,2947,2.67124000,226117.29408280,0
2025-03-19 17:13:00,84586.10000000,84586.10000000,84560.03000000,84564.33000000,4.44911000,2025-03-19 17:13:59.999,376268.98314150,942,0.95447000,80716.43447110,0
2025-03-19 17:14:00,84564.33000000,84564.33000000,84510.65000000,84532.99000000,9.60598000,2025-03-19 17:14:59.999,812017.47130370,1754,1.36518000,115390.62838250,0
2025-03-19 17:15:00,84532.99000000,84587.03000000,84518.70000000,84587.02000000,9.31725000,2025-03-19 17:15:59.999,787812.43308770,2350,5.91830000,500445.38185210,0
2025-03-19 17:16:00,84587.03000000,84607.99000000,84532.62000000,84578.58000000,13.10457000,2025-03-19 17:16:59.999,1108336.31144900,3054,4.12802000,349082.28077260,0
2025-03-19 17:17:00,84578.57000000,84630.43000000,84563.81000000,84623.53000000,6.79776000,2025-03-19 17:17:59.999,575145.49090070,1562,5.24693000,443922.88253960,0
2025-03-19 17:18:00,84623.52000000,84628.58000000,84604.80000000,84621.11000000,3.10194000,2025-03-19 17:18:59.999,262473.07400910,1110,1.75367000,148381.63207320,0
2025-03-19 17:19:00,84621.11000000,84666.31000000,84611.31000000,84611.32000000,11.64526000,2025-03-19 17:19:59.999,985690.46499990,2193,2.79608000,236654.95130370,0
2025-03-19 17:20:00,84611.32000000,84638.96000000,84599.06000000,84638.95000000,7.83716000,2025-03-19 17:20:59.999,663197.16450070,1973,3.41744000,289163.60351420,0
2025-03-19 17:21:00,84638.95000000,84663.05000000,84609.90000000,84618.58000000,5.64212000,2025-03-19 17:21:59.999,477503.86610110,1983,1.96292000,166125.50669720,0
2025-03-19 17:22:00,84618.58000000,84650.17000000,84601.04000000,84607.26000000,16.17048000,2025-03-19 17:22:59.999,1368375.92162990,2615,6.10060000,516221.73277100,0
2025-03-19 17:23:00,84607.25000000,84630.31000000,84607.25000000,84622.64000000,3.39018000,2025-03-19 17:23:59.999,286892.46895180,1046,1.01717000,86070.71699800,0
2025-03-19 17:24:00,84622.64000000,84623.92000000,84600.86000000,84600.86000000,3.12597000,2025-03-19 17:24:59.999,264490.21048150,1139,0.61465000,52005.15316130,0
2025-03-19 17:25:00,84600.87000000,84600.87000000,84577.40000000,84577.40000000,4.83558000,2025-03-19 17:25:59.999,409041.63904980,1621,1.88858000,159747.09146880,0
2025-03-19 17:26:00,84577.40000000,84577.40000000,84524.00000000,84556.83000000,21.94725000,2025-03-19 17:26:59.999,1855432.39799290,2491,8.10694000,685314.37111410,0
2025-03-19 17:27:00,84556.84000000,84558.24000000,84531.04000000,84537.78000000,8.87654000,2025-03-19 17:27:59.999,750518.13314090,1548,0.80665000,68199.84549630,0
2025-03-19 17:28:00,84537.77000000,84537.78000000,84506.83000000,84509.21000000,6.96986000,2025-03-19 17:28:59.999,589067.39159070,1729,1.26744000,107114.32936150,0
2025-03-19 17:29:00,84509.22000000,84517.36000000,84467.39000000,84467.39000000,10.75976000,2025-03-19 17:29:59.999,909088.10905710,1604,5.56613000,470266.85392940,0
2025-03-19 17:30:00,84467.40000000,84489.31000000,84434.78000000,84451.51000000,8.52581000,2025-03-19 17:30:59.999,720097.32589120,2846,2.37740000,200796.23433620,0
2025-03-19 17:31:00,84451.51000000,84451.52000000,84310.56000000,84310.57000000,23.25653000,2025-03-19 17:31:59.999,1962072.80559300,4555,2.59796000,219155.09466640,0
2025-03-19 17:32:00,84310.56000000,84328.36000000,84262.86000000,84325.39000000,22.36020000,2025-03-19 17:32:59.999,1884718.53954580,3569,7.42765000,626043.93788550,0
2025-03-19 17:33:00,84325.38000000,84325.39000000,84266.35000000,84296.87000000,11.24131000,2025-03-19 17:33:59.999,947493.40818660,2917,5.56329000,468898.96553250,0
2025-03-19 17:34:00,84296.86000000,84313.10000000,84271.73000000,84274.97000000,10.38380000,2025-03-19 17:34:59.999,875236.65286410,2137,2.27075000,191400.51570620,0
2025-03-19 17:35:00,84274.98000000,84386.80000000,84274.97000000,84292.96000000,21.31162000,2025-03-19 17:35:59.999,1797208.81379700,4743,6.37327000,537372.47686840,0
2025-03-19 17:36:00,84292.95000000,84312.02000000,84224.15000000,84245.89000000,35.25571000,2025-03-19 17:36:59.999,2971122.78662480,4041,10.00591000,843061.02111430,0
2025-03-19 17:37:00,84245.90000000,84276.50000000,84187.44000000,84197.86000000,21.11934000,2025-03-19 17:37:59.999,1779086.84936080,3731,7.36761000,620590.34346310,0
2025-03-19 17:38:00,84197.85000000,84226.14000000,84132.43000000,84153.53000000,30.52823000,2025-03-19 17:38:59.999,2569786.46828350,4139,6.92441000,582840.92085970,0
2025-03-19 17:39:00,84153.53000000,84185.30000000,84126.28000000,84126.28000000,21.17931000,2025-03-19 17:39:59.999,1782718.41165470,2097,7.37695000,620959.13756420,0
2025-03-19 17:40:00,84126.28000000,84493.06000000,83963.81000000,84295.19000000,292.24707000,2025-03-19 17:40:59.999,24625204.06034990,14975,160.04103000,13489123.26273190,0
2025-03-19 17:41:00,84295.20000000,84301.50000000,84130.86000000,84179.70000000,127.42712000,2025-03-19 17:41:59.999,10730170.83032020,7448,58.18325000,4898717.38934730,0
2025-03-19 17:42:00,84182.31000000,84226.09000000,84090.73000000,84095.67000000,83.06699000,2025-03-19 17:42:59.999,6992986.12084660,4471,22.40032000,1885715.60748830,0
2025-03-19 17:43:00,84095.68000000,84119.57000000,84054.05000000,84068.41000000,28.49640000,2025-03-19 17:43:59.999,2396009.72127350,3835,13.78662000,1159121.89450840,0
2025-03-19 17:44:00,84068.42000000,84068.42000000,83963.57000000,83983.50000000,53.87734000,2025-03-19 17:44:59.999,4525280.24066520,3315,15.62899000,1312578.54273300,0
2025-03-19 17:45:00,83983.50000000,84008.73000000,83860.52000000,83941.88000000,93.93998000,2025-03-19 17:45:59.999,7884109.50805480,8165,23.28916000,1954999.54630780,0
2025-03-19 17:46:00,83941.88000000,83978.94000000,83878.93000000,83878.93000000,57.21176000,2025-03-19 17:46:59.999,4802170.75393530,5139,23.06042000,1935596.29353690,0
2025-03-19 17:47:00,83878.94000000,83887.76000000,83753.39000000,83847.82000000,60.45232000,2025-03-19 17:47:59.999,5066796.19588810,6899,28.29971000,2372349.48938490,0
2025-03-19 17:48:00,83847.83000000,84019.27000000,83847.60000000,83971.54000000,83.96732000,2025-03-19 17:48:59.999,7049494.00713300,6554,61.65430000,5175872.18704750,0
2025-03-19 17:49:00,83976.14000000,84023.18000000,83976.13000000,84014.84000000,18.32450000,2025-03-19 17:49:59.999,1539303.44146940,2845,7.83936000,658507.21615760,0
2025-03-19 17:50:00,84014.85000000,84139.41000000,84014.84000000,84053.28000000,32.16696000,2025-03-19 17:50:59.999,2704770.98200790,5378,17.28033000,1452820.22738120,0
2025-03-19 17:51:00,84053.28000000,84163.57000000,84037.85000000,84158.58000000,31.94400000,2025-03-19 17:51:59.999,2686147.82461930,4331,12.28713000,1033109.36503280,0
2025-03-19 17:52:00,84158.57000000,84165.95000000,84093.62000000,84107.69000000,16.82659000,2025-03-19 17:52:59.999,1415720.44038000,3245,8.42029000,708533.63931590,0
2025-03-19 17:53:00,84107.70000000,84113.16000000,84050.80000000,84088.89000000,23.62986000,2025-03-19 17:53:59.999,1986853.27505700,3224,10.06706000,846381.94298510,0
2025-03-19 17:54:00,84088.88000000,84130.32000000,84088.88000000,84129.03000000,15.33891000,2025-03-19 17:54:59.999,1290290.61869980,2468,6.31187000,530940.38259190,0
2025-03-19 17:55:00,84129.03000000,84139.02000000,84086.95000000,84086.96000000,8.64330000,2025-03-19 17:55:59.999,727014.98799160,1014,2.38635000,200717.12531040,0
2025-03-19 17:56:00,84086.96000000,84250.07000000,84070.56000000,84240.00000000,43.49509000,2025-03-19 17:56:59.999,3661586.73094740,3032,26.42229000,2225097.15703680,0
2025-03-19 17:57:00,84240.00000000,84240.00000000,84154.00000000,84165.68000000,22.29344000,2025-03-19 17:57:59.999,1877220.32189360,1427,15.26847000,1285686.95413590,0
2025-03-19 17:58:00,84165.68000000,84192.97000000,84084.00000000,84145.73000000,23.71485000,2025-03-19 17:58:59.999,1995339.83710350,2617,12.64805000,1064290.50693530,0
2025-03-19 17:59:00,84145.74000000,84249.54000000,84125.75000000,84230.97000000,31.18482000,2025-03-19 17:59:59.999,2625236.82375100,1814,25.57328000,2152875.99932490,0
2025-03-19 18:00:00,84230.97000000,84960.00000000,83981.68000000,84546.16000000,371.25333000,2025-03-19 18:00:59.999,31396295.98104870,21966,227.39735000,19234731.65555360,0
2025-03-19 18:01:00,84548.00000000,84675.99000000,84303.88000000,84358.62000000,259.51540000,2025-03-19 18:01:59.999,21919301.71728930,10945,108.84724000,9191731.37934250,0
2025-03-19 18:02:00,84358.62000000,84404.38000000,84090.90000000,84103.73000000,115.74917000,2025-03-19 18:02:59.999,9752727.63876710,7920,54.09529000,4558383.85170170,0
2025-03-19 18:03:00,84103.72000000,84378.10000000,83999.66000000,84258.39000000,131.04084000,2025-03-19 18:03:59.999,11039328.94499000,7989,61.58646000,5189134.86697910,0
2025-03-19 18:04:00,84258.39000000,84328.92000000,84170.79000000,84173.50000000,58.36084000,2025-03-19 18:04:59.999,4915887.85731510,5031,29.38950000,2475767.26861120,0
2025-03-19 18:05:00,84174.34000000,84182.28000000,83844.00000000,83931.72000000,109.44925000,2025-03-19 18:05:59.999,9192933.83660800,11030,36.76697000,3087540.01119930,0
2025-03-19 18:06:00,83928.96000000,83928.96000000,83578.32000000,83578.32000000,124.85752000,2025-03-19 18:06:59.999,10453063.38080550,12462,35.57227000,2978686.71329780,0
2025-03-19 18:07:00,83578.33000000,84010.34000000,83578.33000000,83941.43000000,105.54810000,2025-03-19 18:07:59.999,8840468.87407100,13448,63.31778000,5305043.02876440,0
2025-03-19 18:08:00,83941.43000000,84108.00000000,83907.12000000,83914.89000000,67.11290000,2025-03-19 18:08:59.999,5639553.77295860,8808,38.43511000,3230081.22701980,0
2025-03-19 18:09:00,83914.89000000,84160.00000000,83905.88000000,84076.09000000,80.74050000,2025-03-19 18:09:59.999,6787181.85674640,7779,63.32495000,5323107.37276870,0
2025-03-19 18:10:00,84076.08000000,84341.04000000,84068.12000000,84311.51000000,102.10968000,2025-03-19 18:10:59.999,8599598.73440980,8932,79.88653000,6728424.90528870,0
2025-03-19 18:11:00,84311.50000000,84527.94000000,84304.34000000,84346.32000000,98.67430000,2025-03-19 18:11:59.999,8331572.12126380,11556,54.42124000,4595722.51696940,0
2025-03-19 18:12:00,84346.33000000,84621.98000000,84337.88000000,84568.96000000,43.98292000,2025-03-19 18:12:59.999,3716852.22862690,8814,25.70162000,2171779.71814200,0
2025-03-19 18:13:00,84568.97000000,84664.00000000,84480.23000000,84500.88000000,53.72995000,2025-03-19 18:13:59.999,4544691.00852020,6605,28.75630000,2432585.31502350,0
2025-03-19 18:14:00,84500.89000000,84633.73000000,84494.46000000,84516.12000000,27.55500000,2025-03-19 18:14:59.999,2329388.99536850,4121,17.58106000,1486195.98419430,0
2025-03-19 18:15:00,84516.12000000,84738.85000000,84516.11000000,84714.21000000,65.81730000,2025-03-19 18:15:59.999,5572907.62468440,8509,43.49951000,3682938.85817360,0
2025-03-19 18:16:00,84715.88000000,84841.32000000,84677.87000000,84810.00000000,80.08731000,2025-03-19 18:16:59.999,6789387.66059380,7911,48.43488000,4106868.88251200,0
2025-03-19 18:17:00,84810.01000000,84827.37000000,84719.20000000,84720.64000000,26.28672000,2025-03-19 18:17:59.999,2228661.35434420,5412,14.23351000,1206682.15894760,0
2025-03-19 18:18:00,84721.91000000,84747.72000000,84622.00000000,84648.30000000,40.60415000,2025-03-19 18:18:59.999,3438657.27024740,7552,11.11276000,940999.46078560,0
2025-03-19 18:19:00,84648.31000000,84706.30000000,84500.82000000,84500.83000000,57.04529000,2025-03-19 18:19:59.999,4825817.33192330,6831,21.64925000,1831516.29647560,0
2025-03-19 18:20:00,84500.83000000,84515.29000000,84322.04000000,84354.35000000,64.29214000,2025-03-19 18:20:59.999,5428590.54781320,8537,17.58560000,1485078.45029040,0
2025-03-19 18:21:00,84354.36000000,84399.44000000,84245.71000000,84312.09000000,59.38186000,2025-03-19 18:21:59.999,5005661.73724450,8185,16.83833000,1419443.54910850,0
2025-03-19 18:22:00,84312.09000000,84532.90000000,84312.08000000,84531.94000000,20.17406000,2025-03-19 18:22:59.999,1703877.58507380,6508,11.89229000,1004317.71371480,0
2025-03-19 18:23:00,84531.94000000,84531.94000000,84377.56000000,84428.83000000,31.08154000,2025-03-19 18:23:59.999,2625080.56373320,4735,21.75929000,1837906.83955380,0
2025-03-19 18:24:00,84428.84000000,84508.81000000,84375.32000000,84390.84000000,9.09304000,2025-03-19 18:24:59.999,767819.26758720,3368,3.34580000,282497.32717450,0
2025-03-19 18:25:00,84390.84000000,84489.91000000,84372.72000000,84383.45000000,12.79376000,2025-03-19 18:25:59.999,1080167.76844960,4121,4.46058000,376598.28444750,0
2025-03-19 18:26:00,84382.94000000,84445.66000000,84262.00000000,84285.15000000,31.37385000,2025-03-19 18:26:59.999,2645204.81425910,4263,4.93189000,416006.27438500,0
2025-03-19 18:27:00,84285.15000000,84413.00000000,84271.74000000,84392.00000000,17.06219000,2025-03-19 18:27:59.999,1439357.96435760,3526,10.98310000,926525.16410200,0
2025-03-19 18:28:00,84391.99000000,84399.68000000,84222.84000000,84232.84000000,17.77955000,2025-03-19 18:28:59.999,1499055.31851780,3561,2.75440000,232104.86338460,0
2025-03-19 18:29:00,84232.84000000,84267.98000000,84175.00000000,84267.98000000,37.93115000,2025-03-19 18:29:59.999,3194470.98894450,4613,15.51359000,1306462.83441410,0
2025-03-19 18:30:00,84267.97000000,84444.49000000,84253.59000000,84347.10000000,25.16950000,2025-03-19 18:30:59.999,2123357.91695330,6962,17.29272000,1458946.78286080,0
2025-03-19 18:31:00,84347.28000000,84598.50000000,84347.28000000,84563.51000000,43.99593000,2025-03-19 18:31:59.999,3718947.50097250,6837,30.33797000,2564387.69934880,0
2025-03-19 18:32:00,84563.51000000,84679.71000000,84538.25000000,84630.43000000,34.68937000,2025-03-19 18:32:59.999,2935133.61335310,6500,22.67986000,1918918.01147310,0
2025-03-19 18:33:00,84630.44000000,84723.25000000,84516.26000000,84516.26000000,44.06262000,2025-03-19 18:33:59.999,3730920.96935400,6776,31.64349000,2679847.37136150,0
2025-03-19 18:34:00,84516.27000000,84554.59000000,84434.78000000,84550.64000000,30.28054000,2025-03-19 18:34:59.999,2559017.93334060,6055,21.40039000,1808778.64949570,0
2025-03-19 18:35:00,84550.63000000,84597.81000000,84442.15000000,84442.15000000,32.17148000,2025-03-19 18:35:59.999,2719870.65389320,5030,18.47697000,1562243.58545530,0
2025-03-19 18:36:00,84442.16000000,84548.34000000,84397.69000000,84466.23000000,20.57182000,2025-03-19 18:36:59.999,1737995.16614610,5387,9.20862000,778036.18325520,0
2025-03-19 18:37:00,84466.23000000,84612.60000000,84466.23000000,84561.51000000,20.74400000,2025-03-19 18:37:59.999,1753689.16379710,4642,8.84114000,747501.56307570,0
2025-03-19 18:38:00,84561.51000000,84575.48000000,84376.60000000,84434.78000000,26.42568000,2025-03-19 18:38:59.999,2231438.70067300,6246,5.60450000,473365.35788740,0
2025-03-19 18:39:00,84434.78000000,84447.78000000,84340.03000000,84396.55000000,32.13595000,2025-03-19 18:39:59.999,2712316.32504220,5258,7.55094000,637222.60947170,0
2025-03-19 18:40:00,84396.55000000,84430.49000000,84292.45000000,84292.45000000,19.32210000,2025-03-19 18:40:59.999,1630177.10384450,6733,7.95789000,671334.15814110,0
2025-03-19 18:41:00,84292.46000000,84518.81000000,84290.84000000,84497.54000000,9.86389000,2025-03-19 18:41:59.999,832265.17169360,4915,6.85436000,578350.00396670,0
2025-03-19 18:42:00,84497.30000000,84542.44000000,84424.53000000,84534.22000000,17.10464000,2025-03-19 18:42:59.999,1445277.12763240,4317,10.62748000,897957.82205020,0
2025-03-19 18:43:00,84534.23000000,84587.38000000,84478.26000000,84553.67000000,27.89225000,2025-03-19 18:43:59.999,2358321.91086730,3899,16.18479000,1368483.85361500,0
2025-03-19 18:44:00,84553.68000000,84641.31000000,84535.87000000,84587.34000000,48.59839000,2025-03-19 18:44:59.999,4111214.33781610,4641,15.52312000,1313143.96602040,0
2025-03-19 18:45:00,84588.47000000,84761.93000000,84588.47000000,84617.53000000,95.89305000,2025-03-19 18:45:59.999,8121389.07801160,7765,64.64144000,5475580.17214160,0
2025-03-19 18:46:00,84619.51000000,84623.01000000,84434.73000000,84499.98000000,38.56872000,2025-03-19 18:46:59.999,3259068.10080940,6557,8.51061000,719031.05228540,0
2025-03-19 18:47:00,84499.98000000,84548.90000000,84447.84000000,84510.52000000,41.79462000,2025-03-19 18:47:59.999,3531340.12396120,5985,11.01087000,930409.90905800,0
2025-03-19 18:48:00,84510.52000000,84645.37000000,84499.04000000,84632.98000000,35.16454000,2025-03-19 18:48:59.999,2973895.09911910,5607,8.09210000,684469.61012270,0
2025-03-19 18:49:00,84632.99000000,84692.00000000,84576.81000000,84660.83000000,20.74181000,2025-03-19 18:49:59.999,1755662.30597810,4668,10.28530000,870532.40940610,0
2025-03-19 18:50:00,84660.84000000,84728.27000000,84651.77000000,84706.00000000,22.95275000,2025-03-19 18:50:59.999,1944004.92331700,4104,15.18524000,1286110.10730360,0
2025-03-19 18:51:00,84706.00000000,84732.25000000,84652.73000000,84732.25000000,23.40934000,2025-03-19 18:51:59.999,1982777.73943230,5132,12.39015000,1049472.21156690,0
2025-03-19 18:52:00,84732.25000000,84952.88000000,84732.25000000,84952.87000000,75.64536000,2025-03-19 18:52:59.999,6419314.96150710,8889,50.43034000,4279774.12139310,0
2025-03-19 18:53:00,84952.87000000,85480.00000000,84937.99000000,85449.16000000,512.94806000,2025-03-19 18:53:59.999,43674728.96926860,25211,419.26380000,35696603.45824770,0
2025-03-19 18:54:00,85450.00000000,85451.64000000,85192.92000000,85313.42000000,142.22031000,2025-03-19 18:54:59.999,12132813.92527120,13063,64.48561000,5501771.05363300,0
2025-03-19 18:55:00,85313.75000000,85492.97000000,85205.39000000,85483.22000000,69.09865000,2025-03-19 18:55:59.999,5900772.72128920,10710,46.20260000,3945852.97886370,0
2025-03-19 18:56:00,85483.22000000,85681.81000000,85483.22000000,85637.90000000,157.10569000,2025-03-19 18:56:59.999,13445960.42394510,18312,103.00352000,8814818.25727970,0
2025-03-19 18:57:00,85637.90000000,85755.46000000,85578.45000000,85674.41000000,103.57676000,2025-03-19 18:57:59.999,8874242.34079520,11622,46.44611000,3979587.79054030,0
2025-03-19 18:58:00,85674.41000000,85825.34000000,85674.41000000,85754.54000000,167.54600000,2025-03-19 18:58:59.999,14372409.95923710,9922,110.75756000,9501105.55935410,0
2025-03-19 18:59:00,85754.55000000,85870.01000000,85584.00000000,85612.25000000,106.29648000,2025-03-19 18:59:59.999,9111849.25268620,11297,52.26119000,4482002.91360970,0
2025-03-19 19:00:00,85612.24000000,85888.00000000,85525.25000000,85557.40000000,137.73569000,2025-03-19 19:00:59.999,11808483.47875110,14590,49.81258000,4270891.78504210,0
2025-03-19 19:01:00,85557.40000000,85557.40000000,85422.39000000,85427.80000000,70.45181000,2025-03-19 19:01:59.999,6021004.25181170,9484,26.25778000,2243843.23810760,0
2025-03-19 19:02:00,85427.80000000,85540.68000000,85369.87000000,85445.66000000,49.44507000,2025-03-19 19:02:59.999,4224767.04840530,9523,22.55620000,1927203.87041280,0
2025-03-19 19:03:00,85445.66000000,85665.15000000,85306.29000000,85620.52000000,78.75520000,2025-03-19 19:03:59.999,6733962.14240470,10359,46.87228000,4008931.30960390,0
2025-03-19 19:04:00,85620.52000000,85669.25000000,85481.11000000,85499.68000000,48.42310000,2025-03-19 19:04:59.999,4143916.05865400,6699,18.45757000,1579781.28640850,0
2025-03-19 19:05:00,85499.06000000,85628.50000000,85399.33000000,85543.56000000,56.60261000,2025-03-19 19:05:59.999,4838561.25193840,7898,20.70859000,1770678.98306710,0
2025-03-19 19:06:00,85543.47000000,85733.42000000,85536.42000000,85708.79000000,57.04098000,2025-03-19 19:06:59.999,4885204.53359550,7314,27.36618000,2344067.60473210,0
2025-03-19 19:07:00,85708.80000000,85771.74000000,85640.00000000,85767.79000000,53.84668000,2025-03-19 19:07:59.999,4614652.53746790,7040,18.01676000,1544106.93211710,0
2025-03-19 19:08:00,85767.79000000,85900.00000000,85741.17000000,85891.14000000,82.77461000,2025-03-19 19:08:59.999,7104991.74502530,6926,44.85223000,3850061.72489610,0
2025-03-19 19:09:00,85891.67000000,85950.00000000,85801.06000000,85813.85000000,79.14342000,2025-03-19 19:09:59.999,6796755.34791410,9863,43.98236000,3777724.78946600,0
2025-03-19 19:10:00,85813.36000000,85920.00000000,85676.46000000,85676.46000000,43.85830000,2025-03-19 19:10:59.999,3763186.56913260,8750,13.38633000,1148991.71743700,0
2025-03-19 19:11:00,85676.46000000,85750.00000000,85525.30000000,85555.55000000,98.56634000,2025-03-19 19:11:59.999,8440264.03544180,8640,18.87992000,1616248.14268560,0
2025-03-19 19:12:00,85555.56000000,85601.46000000,85405.29000000,85512.47000000,111.14589000,2025-03-19 19:12:59.999,9501290.72986300,9881,29.43984000,2517577.61409920,0
2025-03-19 19:13:00,85512.47000000,85549.38000000,85450.59000000,85454.84000000,44.79171000,2025-03-19 19:13:59.999,3829437.19708410,5603,9.82684000,840121.76736890,0
2025-03-19 19:14:00,85454.83000000,85710.01000000,85444.35000000,85688.89000000,58.94578000,2025-03-19 19:14:59.999,5044316.53994600,7326,23.27064000,1991362.06547130,0
2025-03-19 19:15:00,85688.90000000,85728.02000000,85559.77000000,85604.92000000,59.45510000,2025-03-19 19:15:59.999,5091013.30438230,6639,13.51521000,1157195.58730320,0
